,TEAM_ID,LEAGUE_ID,SEASON_ID,STANDINGSDATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
1903,1610612740,0,22019,2019-12-29,West,New Orleans,34,11,23,0.324,6-11,5-12
1904,1610612744,0,22019,2019-12-29,West,Golden State,34,9,25,0.265,6-11,3-14
1905,1610612747,0,22019,2019-12-28,West,L.A. Lakers,32,25,7,0.7809999999999999,10-4,15-3
1906,1610612743,0,22019,2019-12-28,West,Denver,31,22,9,0.71,14-4,8-5
1907,1610612745,0,22019,2019-12-28,West,Houston,32,22,10,0.688,11-4,11-6
1908,1610612742,0,22019,2019-12-28,West,Dallas,31,21,10,0.677,9-7,12-3
1909,1610612746,0,22019,2019-12-28,West,LA Clippers,34,23,11,0.6759999999999999,14-3,9-8
1910,1610612762,0,22019,2019-12-28,West,Utah,32,20,12,0.625,12-3,8-9
1911,1610612760,0,22019,2019-12-28,West,Oklahoma City,31,16,15,0.516,11-6,5-9
1912,1610612757,0,22019,2019-12-28,West,Portland,33,14,19,0.424,8-8,6-11
1913,1610612759,0,22019,2019-12-28,West,San Antonio,31,13,18,0.419,9-8,4-10
1914,1610612756,0,22019,2019-12-28,West,Phoenix,32,12,20,0.375,6-12,6-8
1915,1610612758,0,22019,2019-12-28,West,Sacramento,32,12,20,0.375,6-8,6-12
1916,1610612763,0,22019,2019-12-28,West,Memphis,33,12,21,0.364,6-12,6-9
1917,1610612750,0,22019,2019-12-28,West,Minnesota,31,11,20,0.355,3-11,8-9
1918,1610612740,0,22019,2019-12-28,West,New Orleans,33,10,23,0.303,5-11,5-12
1919,1610612744,0,22019,2019-12-28,West,Golden State,34,9,25,0.265,6-11,3-14
1920,1610612747,0,22019,2019-12-27,West,L.A. Lakers,31,24,7,0.774,10-4,14-3
1921,1610612743,0,22019,2019-12-27,West,Denver,30,21,9,0.7,13-4,8-5
1922,1610612746,0,22019,2019-12-27,West,LA Clippers,33,23,10,0.6970000000000001,14-2,9-8
1923,1610612745,0,22019,2019-12-27,West,Houston,31,21,10,0.677,10-4,11-6
1924,1610612742,0,22019,2019-12-27,West,Dallas,30,20,10,0.667,9-7,11-3
1925,1610612762,0,22019,2019-12-27,West,Utah,31,19,12,0.613,12-3,7-9
1926,1610612760,0,22019,2019-12-27,West,Oklahoma City,31,16,15,0.516,11-6,5-9
1927,1610612757,0,22019,2019-12-27,West,Portland,32,14,18,0.43799999999999994,8-7,6-11
1928,1610612759,0,22019,2019-12-27,West,San Antonio,30,12,18,0.4,8-8,4-10
1929,1610612758,0,22019,2019-12-27,West,Sacramento,31,12,19,0.387,6-7,6-12
1930,1610612763,0,22019,2019-12-27,West,Memphis,32,12,20,0.375,6-12,6-8
1931,1610612750,0,22019,2019-12-27,West,Minnesota,30,11,19,0.3670000000000001,3-10,8-9
1932,1610612756,0,22019,2019-12-27,West,Phoenix,31,11,20,0.355,6-12,5-8
1933,1610612740,0,22019,2019-12-27,West,New Orleans,32,9,23,0.281,4-11,5-12
1934,1610612744,0,22019,2019-12-27,West,Golden State,33,9,24,0.273,6-10,3-14
1935,1610612747,0,22019,2019-12-26,West,L.A. Lakers,31,24,7,0.774,10-4,14-3
1936,1610612743,0,22019,2019-12-26,West,Denver,30,21,9,0.7,13-4,8-5
1937,1610612746,0,22019,2019-12-26,West,LA Clippers,33,23,10,0.6970000000000001,14-2,9-8
1938,1610612745,0,22019,2019-12-26,West,Houston,31,21,10,0.677,10-4,11-6
1939,1610612742,0,22019,2019-12-26,West,Dallas,30,20,10,0.667,9-7,11-3
1940,1610612762,0,22019,2019-12-26,West,Utah,31,19,12,0.613,12-3,7-9
1941,1610612760,0,22019,2019-12-26,West,Oklahoma City,30,15,15,0.5,11-6,4-9
1942,1610612757,0,22019,2019-12-26,West,Portland,32,14,18,0.43799999999999994,8-7,6-11
1943,1610612759,0,22019,2019-12-26,West,San Antonio,30,12,18,0.4,8-8,4-10
1944,1610612758,0,22019,2019-12-26,West,Sacramento,31,12,19,0.387,6-7,6-12
1945,1610612763,0,22019,2019-12-26,West,Memphis,32,12,20,0.375,6-12,6-8
1946,1610612750,0,22019,2019-12-26,West,Minnesota,30,11,19,0.3670000000000001,3-10,8-9
1947,1610612756,0,22019,2019-12-26,West,Phoenix,30,11,19,0.3670000000000001,6-12,5-7
1948,1610612740,0,22019,2019-12-26,West,New Orleans,32,9,23,0.281,4-11,5-12
1949,1610612744,0,22019,2019-12-26,West,Golden State,32,8,24,0.25,5-10,3-14
1950,1610612747,0,22019,2019-12-25,West,L.A. Lakers,31,24,7,0.774,10-4,14-3
1951,1610612743,0,22019,2019-12-25,West,Denver,30,21,9,0.7,13-4,8-5
1952,1610612746,0,22019,2019-12-25,West,LA Clippers,33,23,10,0.6970000000000001,14-2,9-8
1953,1610612745,0,22019,2019-12-25,West,Houston,31,21,10,0.677,10-4,11-6
1954,1610612742,0,22019,2019-12-25,West,Dallas,29,19,10,0.655,8-7,11-3
1955,1610612762,0,22019,2019-12-25,West,Utah,30,18,12,0.6,11-3,7-9
1956,1610612760,0,22019,2019-12-25,West,Oklahoma City,29,15,14,0.517,11-5,4-9
1957,1610612757,0,22019,2019-12-25,West,Portland,31,14,17,0.452,8-7,6-10
1958,1610612759,0,22019,2019-12-25,West,San Antonio,29,12,17,0.414,8-8,4-9
1959,1610612758,0,22019,2019-12-25,West,Sacramento,30,12,18,0.4,6-6,6-12
1960,1610612756,0,22019,2019-12-25,West,Phoenix,30,11,19,0.3670000000000001,6-12,5-7
1961,1610612763,0,22019,2019-12-25,West,Memphis,31,11,20,0.355,6-12,5-8
1962,1610612750,0,22019,2019-12-25,West,Minnesota,29,10,19,0.345,3-10,7-9
1963,1610612740,0,22019,2019-12-25,West,New Orleans,32,9,23,0.281,4-11,5-12
1964,1610612744,0,22019,2019-12-25,West,Golden State,32,8,24,0.25,5-10,3-14
1965,1610612747,0,22019,2019-12-24,West,L.A. Lakers,30,24,6,0.8,10-3,14-3
1966,1610612743,0,22019,2019-12-24,West,Denver,29,21,8,0.7240000000000001,13-3,8-5
1967,1610612745,0,22019,2019-12-24,West,Houston,30,21,9,0.7,10-4,11-5
1968,1610612746,0,22019,2019-12-24,West,LA Clippers,32,22,10,0.688,14-2,8-8
1969,1610612742,0,22019,2019-12-24,West,Dallas,29,19,10,0.655,8-7,11-3
1970,1610612762,0,22019,2019-12-24,West,Utah,30,18,12,0.6,11-3,7-9
1971,1610612760,0,22019,2019-12-24,West,Oklahoma City,29,15,14,0.517,11-5,4-9
1972,1610612757,0,22019,2019-12-24,West,Portland,31,14,17,0.452,8-7,6-10
1973,1610612759,0,22019,2019-12-24,West,San Antonio,29,12,17,0.414,8-8,4-9
1974,1610612758,0,22019,2019-12-24,West,Sacramento,30,12,18,0.4,6-6,6-12
1975,1610612756,0,22019,2019-12-24,West,Phoenix,30,11,19,0.3670000000000001,6-12,5-7
1976,1610612763,0,22019,2019-12-24,West,Memphis,31,11,20,0.355,6-12,5-8
1977,1610612750,0,22019,2019-12-24,West,Minnesota,29,10,19,0.345,3-10,7-9
1978,1610612740,0,22019,2019-12-24,West,New Orleans,31,8,23,0.258,4-11,4-12
1979,1610612744,0,22019,2019-12-24,West,Golden State,31,7,24,0.226,4-10,3-14
1980,1610612747,0,22019,2019-12-23,West,L.A. Lakers,30,24,6,0.8,10-3,14-3
1981,1610612743,0,22019,2019-12-23,West,Denver,29,21,8,0.7240000000000001,13-3,8-5
1982,1610612745,0,22019,2019-12-23,West,Houston,30,21,9,0.7,10-4,11-5
1983,1610612746,0,22019,2019-12-23,West,LA Clippers,32,22,10,0.688,14-2,8-8
1984,1610612742,0,22019,2019-12-23,West,Dallas,29,19,10,0.655,8-7,11-3
1985,1610612762,0,22019,2019-12-23,West,Utah,30,18,12,0.6,11-3,7-9
1986,1610612760,0,22019,2019-12-23,West,Oklahoma City,29,15,14,0.517,11-5,4-9
1987,1610612757,0,22019,2019-12-23,West,Portland,31,14,17,0.452,8-7,6-10
1988,1610612759,0,22019,2019-12-23,West,San Antonio,29,12,17,0.414,8-8,4-9
1989,1610612758,0,22019,2019-12-23,West,Sacramento,30,12,18,0.4,6-6,6-12
1990,1610612756,0,22019,2019-12-23,West,Phoenix,30,11,19,0.3670000000000001,6-12,5-7
1991,1610612763,0,22019,2019-12-23,West,Memphis,31,11,20,0.355,6-12,5-8
1992,1610612750,0,22019,2019-12-23,West,Minnesota,29,10,19,0.345,3-10,7-9
1993,1610612740,0,22019,2019-12-23,West,New Orleans,31,8,23,0.258,4-11,4-12
1994,1610612744,0,22019,2019-12-23,West,Golden State,31,7,24,0.226,4-10,3-14
1995,1610612747,0,22019,2019-12-22,West,L.A. Lakers,30,24,6,0.8,10-3,14-3
1996,1610612743,0,22019,2019-12-22,West,Denver,28,20,8,0.7140000000000001,13-3,7-5
1997,1610612745,0,22019,2019-12-22,West,Houston,29,20,9,0.69,10-4,10-5
1998,1610612746,0,22019,2019-12-22,West,LA Clippers,32,22,10,0.688,14-2,8-8
1999,1610612742,0,22019,2019-12-22,West,Dallas,29,19,10,0.655,8-7,11-3
2000,1610612762,0,22019,2019-12-22,West,Utah,29,18,11,0.621,11-3,7-8
2001,1610612760,0,22019,2019-12-22,West,Oklahoma City,29,15,14,0.517,11-5,4-9
2002,1610612757,0,22019,2019-12-22,West,Portland,30,14,16,0.467,8-6,6-10
2003,1610612758,0,22019,2019-12-22,West,Sacramento,29,12,17,0.414,6-5,6-12
2004,1610612759,0,22019,2019-12-22,West,San Antonio,28,11,17,0.39299999999999996,8-8,3-9
2005,1610612756,0,22019,2019-12-22,West,Phoenix,29,11,18,0.379,6-11,5-7
2006,1610612763,0,22019,2019-12-22,West,Memphis,30,11,19,0.3670000000000001,6-11,5-8
2007,1610612750,0,22019,2019-12-22,West,Minnesota,28,10,18,0.35700000000000004,3-10,7-8
2008,1610612740,0,22019,2019-12-22,West,New Orleans,30,7,23,0.233,4-11,3-12
2009,1610612744,0,22019,2019-12-22,West,Golden State,30,6,24,0.2,3-10,3-14
2010,1610612747,0,22019,2019-12-21,West,L.A. Lakers,29,24,5,0.828,10-2,14-3
2011,1610612746,0,22019,2019-12-21,West,LA Clippers,31,22,9,0.71,14-2,8-7
2012,1610612743,0,22019,2019-12-21,West,Denver,27,19,8,0.7040000000000001,13-3,6-5
2013,1610612745,0,22019,2019-12-21,West,Houston,29,20,9,0.69,10-4,10-5
2014,1610612742,0,22019,2019-12-21,West,Dallas,28,19,9,0.679,8-7,11-2
2015,1610612762,0,22019,2019-12-21,West,Utah,29,18,11,0.621,11-3,7-8
2016,1610612760,0,22019,2019-12-21,West,Oklahoma City,28,14,14,0.5,10-5,4-9
2017,1610612757,0,22019,2019-12-21,West,Portland,30,14,16,0.467,8-6,6-10
2018,1610612758,0,22019,2019-12-21,West,Sacramento,29,12,17,0.414,6-5,6-12
2019,1610612759,0,22019,2019-12-21,West,San Antonio,28,11,17,0.39299999999999996,8-8,3-9
2020,1610612756,0,22019,2019-12-21,West,Phoenix,29,11,18,0.379,6-11,5-7
2021,1610612763,0,22019,2019-12-21,West,Memphis,30,11,19,0.3670000000000001,6-11,5-8
2022,1610612750,0,22019,2019-12-21,West,Minnesota,28,10,18,0.35700000000000004,3-10,7-8
2023,1610612740,0,22019,2019-12-21,West,New Orleans,30,7,23,0.233,4-11,3-12
2024,1610612744,0,22019,2019-12-21,West,Golden State,30,6,24,0.2,3-10,3-14
2025,1610612747,0,22019,2019-12-20,West,L.A. Lakers,29,24,5,0.828,10-2,14-3
2026,1610612743,0,22019,2019-12-20,West,Denver,27,19,8,0.7040000000000001,13-3,6-5
2027,1610612746,0,22019,2019-12-20,West,LA Clippers,30,21,9,0.7,14-2,7-7
2028,1610612742,0,22019,2019-12-20,West,Dallas,28,19,9,0.679,8-7,11-2
2029,1610612745,0,22019,2019-12-20,West,Houston,28,19,9,0.679,10-4,9-5
2030,1610612762,0,22019,2019-12-20,West,Utah,28,17,11,0.607,11-3,6-8
2031,1610612760,0,22019,2019-12-20,West,Oklahoma City,28,14,14,0.5,10-5,4-9
2032,1610612757,0,22019,2019-12-20,West,Portland,29,13,16,0.44799999999999995,7-6,6-10
2033,1610612758,0,22019,2019-12-20,West,Sacramento,28,12,16,0.429,6-5,6-11
2034,1610612759,0,22019,2019-12-20,West,San Antonio,27,11,16,0.40700000000000003,8-7,3-9
2035,1610612756,0,22019,2019-12-20,West,Phoenix,28,11,17,0.39299999999999996,6-10,5-7
2036,1610612750,0,22019,2019-12-20,West,Minnesota,27,10,17,0.37,3-10,7-7
2037,1610612763,0,22019,2019-12-20,West,Memphis,29,10,19,0.345,5-11,5-8
2038,1610612740,0,22019,2019-12-20,West,New Orleans,30,7,23,0.233,4-11,3-12
2039,1610612744,0,22019,2019-12-20,West,Golden State,30,6,24,0.2,3-10,3-14
2040,1610612747,0,22019,2019-12-19,West,L.A. Lakers,29,24,5,0.828,10-2,14-3
2041,1610612746,0,22019,2019-12-19,West,LA Clippers,30,21,9,0.7,14-2,7-7
2042,1610612743,0,22019,2019-12-19,West,Denver,26,18,8,0.6920000000000001,12-3,6-5
2043,1610612745,0,22019,2019-12-19,West,Houston,28,19,9,0.679,10-4,9-5
2044,1610612742,0,22019,2019-12-19,West,Dallas,27,18,9,0.667,8-7,10-2
2045,1610612762,0,22019,2019-12-19,West,Utah,28,17,11,0.607,11-3,6-8
2046,1610612760,0,22019,2019-12-19,West,Oklahoma City,27,13,14,0.48100000000000004,9-5,4-9
2047,1610612758,0,22019,2019-12-19,West,Sacramento,27,12,15,0.444,6-5,6-10
2048,1610612757,0,22019,2019-12-19,West,Portland,28,12,16,0.429,6-6,6-10
2049,1610612756,0,22019,2019-12-19,West,Phoenix,27,11,16,0.40700000000000003,6-10,5-6
2050,1610612759,0,22019,2019-12-19,West,San Antonio,27,11,16,0.40700000000000003,8-7,3-9
2051,1610612750,0,22019,2019-12-19,West,Minnesota,26,10,16,0.385,3-10,7-6
2052,1610612763,0,22019,2019-12-19,West,Memphis,28,10,18,0.35700000000000004,5-11,5-7
2053,1610612740,0,22019,2019-12-19,West,New Orleans,29,7,22,0.24100000000000002,4-11,3-11
2054,1610612744,0,22019,2019-12-19,West,Golden State,29,5,24,0.172,2-10,3-14
2055,1610612747,0,22019,2019-12-18,West,L.A. Lakers,28,24,4,0.857,10-2,14-2
2056,1610612746,0,22019,2019-12-18,West,LA Clippers,29,21,8,0.7240000000000001,14-1,7-7
2057,1610612743,0,22019,2019-12-18,West,Denver,26,18,8,0.6920000000000001,12-3,6-5
2058,1610612742,0,22019,2019-12-18,West,Dallas,27,18,9,0.667,8-7,10-2
2059,1610612745,0,22019,2019-12-18,West,Houston,27,18,9,0.667,10-4,8-5
2060,1610612762,0,22019,2019-12-18,West,Utah,27,16,11,0.593,11-3,5-8
2061,1610612760,0,22019,2019-12-18,West,Oklahoma City,27,13,14,0.48100000000000004,9-5,4-9
2062,1610612758,0,22019,2019-12-18,West,Sacramento,27,12,15,0.444,6-5,6-10
2063,1610612757,0,22019,2019-12-18,West,Portland,28,12,16,0.429,6-6,6-10
2064,1610612756,0,22019,2019-12-18,West,Phoenix,27,11,16,0.40700000000000003,6-10,5-6
2065,1610612750,0,22019,2019-12-18,West,Minnesota,26,10,16,0.385,3-10,7-6
2066,1610612759,0,22019,2019-12-18,West,San Antonio,26,10,16,0.385,7-7,3-9
2067,1610612763,0,22019,2019-12-18,West,Memphis,28,10,18,0.35700000000000004,5-11,5-7
2068,1610612740,0,22019,2019-12-18,West,New Orleans,29,7,22,0.24100000000000002,4-11,3-11
2069,1610612744,0,22019,2019-12-18,West,Golden State,29,5,24,0.172,2-10,3-14
2070,1610612747,0,22019,2019-12-17,West,L.A. Lakers,28,24,4,0.857,10-2,14-2
2071,1610612746,0,22019,2019-12-17,West,LA Clippers,29,21,8,0.7240000000000001,14-1,7-7
2072,1610612742,0,22019,2019-12-17,West,Dallas,26,18,8,0.6920000000000001,8-6,10-2
2073,1610612743,0,22019,2019-12-17,West,Denver,25,17,8,0.68,11-3,6-5
2074,1610612745,0,22019,2019-12-17,West,Houston,27,18,9,0.667,10-4,8-5
2075,1610612762,0,22019,2019-12-17,West,Utah,27,16,11,0.593,11-3,5-8
2076,1610612760,0,22019,2019-12-17,West,Oklahoma City,26,12,14,0.462,8-5,4-9
2077,1610612758,0,22019,2019-12-17,West,Sacramento,27,12,15,0.444,6-5,6-10
2078,1610612756,0,22019,2019-12-17,West,Phoenix,27,11,16,0.40700000000000003,6-10,5-6
2079,1610612757,0,22019,2019-12-17,West,Portland,27,11,16,0.40700000000000003,5-6,6-10
2080,1610612750,0,22019,2019-12-17,West,Minnesota,25,10,15,0.4,3-9,7-6
2081,1610612759,0,22019,2019-12-17,West,San Antonio,26,10,16,0.385,7-7,3-9
2082,1610612763,0,22019,2019-12-17,West,Memphis,27,10,17,0.37,5-11,5-6
2083,1610612740,0,22019,2019-12-17,West,New Orleans,28,6,22,0.214,4-11,2-11
2084,1610612744,0,22019,2019-12-17,West,Golden State,28,5,23,0.179,2-10,3-13
2085,1610612747,0,22019,2019-12-16,West,L.A. Lakers,27,24,3,0.889,10-2,14-1
2086,1610612746,0,22019,2019-12-16,West,LA Clippers,28,20,8,0.7140000000000001,13-1,7-7
2087,1610612742,0,22019,2019-12-16,West,Dallas,26,18,8,0.6920000000000001,8-6,10-2
2088,1610612743,0,22019,2019-12-16,West,Denver,25,17,8,0.68,11-3,6-5
2089,1610612745,0,22019,2019-12-16,West,Houston,27,18,9,0.667,10-4,8-5
2090,1610612762,0,22019,2019-12-16,West,Utah,26,15,11,0.5770000000000001,10-3,5-8
2091,1610612760,0,22019,2019-12-16,West,Oklahoma City,26,12,14,0.462,8-5,4-9
2092,1610612758,0,22019,2019-12-16,West,Sacramento,26,12,14,0.462,6-5,6-9
2093,1610612756,0,22019,2019-12-16,West,Phoenix,26,11,15,0.423,6-10,5-5
2094,1610612757,0,22019,2019-12-16,West,Portland,27,11,16,0.40700000000000003,5-6,6-10
2095,1610612750,0,22019,2019-12-16,West,Minnesota,25,10,15,0.4,3-9,7-6
2096,1610612759,0,22019,2019-12-16,West,San Antonio,26,10,16,0.385,7-7,3-9
2097,1610612763,0,22019,2019-12-16,West,Memphis,27,10,17,0.37,5-11,5-6
2098,1610612740,0,22019,2019-12-16,West,New Orleans,27,6,21,0.222,4-10,2-11
2099,1610612744,0,22019,2019-12-16,West,Golden State,28,5,23,0.179,2-10,3-13
2100,1610612747,0,22019,2019-12-15,West,L.A. Lakers,27,24,3,0.889,10-2,14-1
2101,1610612746,0,22019,2019-12-15,West,LA Clippers,28,20,8,0.7140000000000001,13-1,7-7
2102,1610612742,0,22019,2019-12-15,West,Dallas,25,17,8,0.68,8-6,9-2
2103,1610612743,0,22019,2019-12-15,West,Denver,25,17,8,0.68,11-3,6-5
2104,1610612745,0,22019,2019-12-15,West,Houston,26,17,9,0.654,9-4,8-5
2105,1610612762,0,22019,2019-12-15,West,Utah,26,15,11,0.5770000000000001,10-3,5-8
2106,1610612758,0,22019,2019-12-15,West,Sacramento,26,12,14,0.462,6-5,6-9
2107,1610612760,0,22019,2019-12-15,West,Oklahoma City,25,11,14,0.44,7-5,4-9
2108,1610612756,0,22019,2019-12-15,West,Phoenix,25,11,14,0.44,6-9,5-5
2109,1610612750,0,22019,2019-12-15,West,Minnesota,25,10,15,0.4,3-9,7-6
2110,1610612759,0,22019,2019-12-15,West,San Antonio,25,10,15,0.4,7-7,3-8
2111,1610612757,0,22019,2019-12-15,West,Portland,26,10,16,0.385,5-6,5-10
2112,1610612763,0,22019,2019-12-15,West,Memphis,26,9,17,0.34600000000000003,4-11,5-6
2113,1610612740,0,22019,2019-12-15,West,New Orleans,27,6,21,0.222,4-10,2-11
2114,1610612744,0,22019,2019-12-15,West,Golden State,28,5,23,0.179,2-10,3-13
2115,1610612747,0,22019,2019-12-14,West,L.A. Lakers,26,23,3,0.885,10-2,13-1
2116,1610612746,0,22019,2019-12-14,West,LA Clippers,28,20,8,0.7140000000000001,13-1,7-7
2117,1610612742,0,22019,2019-12-14,West,Dallas,25,17,8,0.68,8-6,9-2
2118,1610612743,0,22019,2019-12-14,West,Denver,24,16,8,0.667,10-3,6-5
2119,1610612745,0,22019,2019-12-14,West,Houston,26,17,9,0.654,9-4,8-5
2120,1610612762,0,22019,2019-12-14,West,Utah,26,15,11,0.5770000000000001,10-3,5-8
2121,1610612760,0,22019,2019-12-14,West,Oklahoma City,25,11,14,0.44,7-5,4-9
2122,1610612756,0,22019,2019-12-14,West,Phoenix,25,11,14,0.44,6-9,5-5
2123,1610612758,0,22019,2019-12-14,West,Sacramento,25,11,14,0.44,6-5,5-9
2124,1610612750,0,22019,2019-12-14,West,Minnesota,25,10,15,0.4,3-9,7-6
2125,1610612759,0,22019,2019-12-14,West,San Antonio,25,10,15,0.4,7-7,3-8
2126,1610612757,0,22019,2019-12-14,West,Portland,26,10,16,0.385,5-6,5-10
2127,1610612763,0,22019,2019-12-14,West,Memphis,26,9,17,0.34600000000000003,4-11,5-6
2128,1610612740,0,22019,2019-12-14,West,New Orleans,26,6,20,0.231,4-9,2-11
2129,1610612744,0,22019,2019-12-14,West,Golden State,27,5,22,0.185,2-9,3-13
2130,1610612747,0,22019,2019-12-13,West,L.A. Lakers,26,23,3,0.885,10-2,13-1
2131,1610612746,0,22019,2019-12-13,West,LA Clippers,27,20,7,0.741,13-1,7-6
2132,1610612742,0,22019,2019-12-13,West,Dallas,24,17,7,0.708,8-5,9-2
2133,1610612745,0,22019,2019-12-13,West,Houston,25,17,8,0.68,9-3,8-5
2134,1610612743,0,22019,2019-12-13,West,Denver,23,15,8,0.652,9-3,6-5
2135,1610612762,0,22019,2019-12-13,West,Utah,26,15,11,0.5770000000000001,10-3,5-8
2136,1610612760,0,22019,2019-12-13,West,Oklahoma City,24,11,13,0.45799999999999996,7-5,4-8
2137,1610612756,0,22019,2019-12-13,West,Phoenix,24,11,13,0.45799999999999996,6-8,5-5
2138,1610612758,0,22019,2019-12-13,West,Sacramento,25,11,14,0.44,6-5,5-9
2139,1610612750,0,22019,2019-12-13,West,Minnesota,25,10,15,0.4,3-9,7-6
2140,1610612757,0,22019,2019-12-13,West,Portland,26,10,16,0.385,5-6,5-10
2141,1610612759,0,22019,2019-12-13,West,San Antonio,24,9,15,0.375,7-7,2-8
2142,1610612763,0,22019,2019-12-13,West,Memphis,25,8,17,0.32,3-11,5-6
2143,1610612740,0,22019,2019-12-13,West,New Orleans,26,6,20,0.231,4-9,2-11
2144,1610612744,0,22019,2019-12-13,West,Golden State,27,5,22,0.185,2-9,3-13
2145,1610612747,0,22019,2019-12-12,West,L.A. Lakers,25,22,3,0.88,10-2,12-1
2146,1610612746,0,22019,2019-12-12,West,LA Clippers,26,19,7,0.731,13-1,6-6
2147,1610612742,0,22019,2019-12-12,West,Dallas,24,17,7,0.708,8-5,9-2
2148,1610612745,0,22019,2019-12-12,West,Houston,24,16,8,0.667,9-3,7-5
2149,1610612743,0,22019,2019-12-12,West,Denver,23,15,8,0.652,9-3,6-5
2150,1610612762,0,22019,2019-12-12,West,Utah,25,14,11,0.56,9-3,5-8
2151,1610612760,0,22019,2019-12-12,West,Oklahoma City,24,11,13,0.45799999999999996,7-5,4-8
2152,1610612756,0,22019,2019-12-12,West,Phoenix,24,11,13,0.45799999999999996,6-8,5-5
2153,1610612758,0,22019,2019-12-12,West,Sacramento,24,11,13,0.45799999999999996,6-4,5-9
2154,1610612750,0,22019,2019-12-12,West,Minnesota,24,10,14,0.41700000000000004,3-8,7-6
2155,1610612757,0,22019,2019-12-12,West,Portland,26,10,16,0.385,5-6,5-10
2156,1610612759,0,22019,2019-12-12,West,San Antonio,24,9,15,0.375,7-7,2-8
2157,1610612763,0,22019,2019-12-12,West,Memphis,24,8,16,0.33299999999999996,3-10,5-6
2158,1610612740,0,22019,2019-12-12,West,New Orleans,25,6,19,0.24,4-9,2-10
2159,1610612744,0,22019,2019-12-12,West,Golden State,26,5,21,0.192,2-9,3-12
2160,1610612747,0,22019,2019-12-11,West,L.A. Lakers,25,22,3,0.88,10-2,12-1
2161,1610612746,0,22019,2019-12-11,West,LA Clippers,26,19,7,0.731,13-1,6-6
2162,1610612742,0,22019,2019-12-11,West,Dallas,23,16,7,0.696,8-5,8-2
2163,1610612745,0,22019,2019-12-11,West,Houston,24,16,8,0.667,9-3,7-5
2164,1610612743,0,22019,2019-12-11,West,Denver,22,14,8,0.636,8-3,6-5
2165,1610612762,0,22019,2019-12-11,West,Utah,25,14,11,0.56,9-3,5-8
2166,1610612760,0,22019,2019-12-11,West,Oklahoma City,24,11,13,0.45799999999999996,7-5,4-8
2167,1610612756,0,22019,2019-12-11,West,Phoenix,24,11,13,0.45799999999999996,6-8,5-5
2168,1610612758,0,22019,2019-12-11,West,Sacramento,24,11,13,0.45799999999999996,6-4,5-9
2169,1610612750,0,22019,2019-12-11,West,Minnesota,24,10,14,0.41700000000000004,3-8,7-6
2170,1610612757,0,22019,2019-12-11,West,Portland,25,10,15,0.4,5-6,5-9
2171,1610612759,0,22019,2019-12-11,West,San Antonio,23,9,14,0.391,7-6,2-8
2172,1610612763,0,22019,2019-12-11,West,Memphis,24,8,16,0.33299999999999996,3-10,5-6
2173,1610612740,0,22019,2019-12-11,West,New Orleans,25,6,19,0.24,4-9,2-10
2174,1610612744,0,22019,2019-12-11,West,Golden State,26,5,21,0.192,2-9,3-12
2175,1610612747,0,22019,2019-12-10,West,L.A. Lakers,24,21,3,0.875,10-2,11-1
2176,1610612746,0,22019,2019-12-10,West,LA Clippers,25,18,7,0.72,13-1,5-6
2177,1610612742,0,22019,2019-12-10,West,Dallas,23,16,7,0.696,8-5,8-2
2178,1610612745,0,22019,2019-12-10,West,Houston,23,15,8,0.652,9-3,6-5
2179,1610612743,0,22019,2019-12-10,West,Denver,22,14,8,0.636,8-3,6-5
2180,1610612762,0,22019,2019-12-10,West,Utah,24,13,11,0.542,9-3,4-8
2181,1610612760,0,22019,2019-12-10,West,Oklahoma City,23,11,12,0.478,7-5,4-7
2182,1610612756,0,22019,2019-12-10,West,Phoenix,23,11,12,0.478,6-7,5-5
2183,1610612750,0,22019,2019-12-10,West,Minnesota,23,10,13,0.435,3-7,7-6
2184,1610612758,0,22019,2019-12-10,West,Sacramento,23,10,13,0.435,5-4,5-9
2185,1610612757,0,22019,2019-12-10,West,Portland,25,10,15,0.4,5-6,5-9
2186,1610612759,0,22019,2019-12-10,West,San Antonio,23,9,14,0.391,7-6,2-8
2187,1610612763,0,22019,2019-12-10,West,Memphis,23,7,16,0.304,3-10,4-6
2188,1610612740,0,22019,2019-12-10,West,New Orleans,24,6,18,0.25,4-9,2-9
2189,1610612744,0,22019,2019-12-10,West,Golden State,25,5,20,0.2,2-8,3-12
2190,1610612747,0,22019,2019-12-09,West,L.A. Lakers,24,21,3,0.875,10-2,11-1
2191,1610612746,0,22019,2019-12-09,West,LA Clippers,25,18,7,0.72,13-1,5-6
2192,1610612742,0,22019,2019-12-09,West,Dallas,23,16,7,0.696,8-5,8-2
2193,1610612743,0,22019,2019-12-09,West,Denver,21,14,7,0.667,8-3,6-4
2194,1610612745,0,22019,2019-12-09,West,Houston,23,15,8,0.652,9-3,6-5
2195,1610612762,0,22019,2019-12-09,West,Utah,24,13,11,0.542,9-3,4-8
2196,1610612760,0,22019,2019-12-09,West,Oklahoma City,23,11,12,0.478,7-5,4-7
2197,1610612756,0,22019,2019-12-09,West,Phoenix,23,11,12,0.478,6-7,5-5
2198,1610612750,0,22019,2019-12-09,West,Minnesota,23,10,13,0.435,3-7,7-6
2199,1610612758,0,22019,2019-12-09,West,Sacramento,23,10,13,0.435,5-4,5-9
