,TEAM_ID,LEAGUE_ID,SEASON_ID,STANDINGSDATE,CONFERENCE,TEAM,G,W,L,W_PCT,HOME_RECORD,ROAD_RECORD
152841,1610612766,0,22018,2019-07-16,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
152842,1610612748,0,22018,2019-07-16,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
152843,1610612764,0,22018,2019-07-16,East,Washington,82,32,50,0.39,22-19,10-31
152844,1610612737,0,22018,2019-07-16,East,Atlanta,82,29,53,0.354,17-24,12-29
152845,1610612741,0,22018,2019-07-16,East,Chicago,82,22,60,0.268,9-32,13-28
152846,1610612739,0,22018,2019-07-16,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
152847,1610612752,0,22018,2019-07-16,East,New York,82,17,65,0.207,9-32,8-33
152848,1610612749,0,22018,2019-07-15,East,Milwaukee,82,60,22,0.732,33-8,27-14
152849,1610612761,0,22018,2019-07-15,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
152850,1610612755,0,22018,2019-07-15,East,Philadelphia,82,51,31,0.622,31-10,20-21
152851,1610612738,0,22018,2019-07-15,East,Boston,82,49,33,0.598,28-13,21-20
152852,1610612754,0,22018,2019-07-15,East,Indiana,82,48,34,0.585,29-12,19-22
152853,1610612751,0,22018,2019-07-15,East,Brooklyn,82,42,40,0.512,23-18,19-22
152854,1610612753,0,22018,2019-07-15,East,Orlando,82,42,40,0.512,25-16,17-24
152855,1610612765,0,22018,2019-07-15,East,Detroit,82,41,41,0.5,26-15,15-26
152856,1610612766,0,22018,2019-07-15,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
152857,1610612748,0,22018,2019-07-15,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
152858,1610612764,0,22018,2019-07-15,East,Washington,82,32,50,0.39,22-19,10-31
152859,1610612737,0,22018,2019-07-15,East,Atlanta,82,29,53,0.354,17-24,12-29
152860,1610612741,0,22018,2019-07-15,East,Chicago,82,22,60,0.268,9-32,13-28
152861,1610612739,0,22018,2019-07-15,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
152862,1610612752,0,22018,2019-07-15,East,New York,82,17,65,0.207,9-32,8-33
152863,1610612749,0,22018,2019-07-14,East,Milwaukee,82,60,22,0.732,33-8,27-14
152864,1610612761,0,22018,2019-07-14,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
152865,1610612755,0,22018,2019-07-14,East,Philadelphia,82,51,31,0.622,31-10,20-21
152866,1610612738,0,22018,2019-07-14,East,Boston,82,49,33,0.598,28-13,21-20
152867,1610612754,0,22018,2019-07-14,East,Indiana,82,48,34,0.585,29-12,19-22
152868,1610612751,0,22018,2019-07-14,East,Brooklyn,82,42,40,0.512,23-18,19-22
152869,1610612753,0,22018,2019-07-14,East,Orlando,82,42,40,0.512,25-16,17-24
152870,1610612765,0,22018,2019-07-14,East,Detroit,82,41,41,0.5,26-15,15-26
152871,1610612766,0,22018,2019-07-14,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
152872,1610612748,0,22018,2019-07-14,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
152873,1610612764,0,22018,2019-07-14,East,Washington,82,32,50,0.39,22-19,10-31
152874,1610612737,0,22018,2019-07-14,East,Atlanta,82,29,53,0.354,17-24,12-29
152875,1610612741,0,22018,2019-07-14,East,Chicago,82,22,60,0.268,9-32,13-28
152876,1610612739,0,22018,2019-07-14,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
152877,1610612752,0,22018,2019-07-14,East,New York,82,17,65,0.207,9-32,8-33
152878,1610612749,0,22018,2019-07-13,East,Milwaukee,82,60,22,0.732,33-8,27-14
152879,1610612761,0,22018,2019-07-13,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
152880,1610612755,0,22018,2019-07-13,East,Philadelphia,82,51,31,0.622,31-10,20-21
152881,1610612738,0,22018,2019-07-13,East,Boston,82,49,33,0.598,28-13,21-20
152882,1610612754,0,22018,2019-07-13,East,Indiana,82,48,34,0.585,29-12,19-22
152883,1610612751,0,22018,2019-07-13,East,Brooklyn,82,42,40,0.512,23-18,19-22
152884,1610612753,0,22018,2019-07-13,East,Orlando,82,42,40,0.512,25-16,17-24
152885,1610612765,0,22018,2019-07-13,East,Detroit,82,41,41,0.5,26-15,15-26
152886,1610612766,0,22018,2019-07-13,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
152887,1610612748,0,22018,2019-07-13,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
152888,1610612764,0,22018,2019-07-13,East,Washington,82,32,50,0.39,22-19,10-31
152889,1610612737,0,22018,2019-07-13,East,Atlanta,82,29,53,0.354,17-24,12-29
152890,1610612741,0,22018,2019-07-13,East,Chicago,82,22,60,0.268,9-32,13-28
152891,1610612739,0,22018,2019-07-13,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
152892,1610612752,0,22018,2019-07-13,East,New York,82,17,65,0.207,9-32,8-33
152893,1610612749,0,22018,2019-07-12,East,Milwaukee,82,60,22,0.732,33-8,27-14
152894,1610612761,0,22018,2019-07-12,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
152895,1610612755,0,22018,2019-07-12,East,Philadelphia,82,51,31,0.622,31-10,20-21
152896,1610612738,0,22018,2019-07-12,East,Boston,82,49,33,0.598,28-13,21-20
152897,1610612754,0,22018,2019-07-12,East,Indiana,82,48,34,0.585,29-12,19-22
152898,1610612751,0,22018,2019-07-12,East,Brooklyn,82,42,40,0.512,23-18,19-22
152899,1610612753,0,22018,2019-07-12,East,Orlando,82,42,40,0.512,25-16,17-24
152900,1610612765,0,22018,2019-07-12,East,Detroit,82,41,41,0.5,26-15,15-26
152901,1610612766,0,22018,2019-07-12,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
152902,1610612748,0,22018,2019-07-12,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
152903,1610612764,0,22018,2019-07-12,East,Washington,82,32,50,0.39,22-19,10-31
152904,1610612737,0,22018,2019-07-12,East,Atlanta,82,29,53,0.354,17-24,12-29
152905,1610612741,0,22018,2019-07-12,East,Chicago,82,22,60,0.268,9-32,13-28
152906,1610612739,0,22018,2019-07-12,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
152907,1610612752,0,22018,2019-07-12,East,New York,82,17,65,0.207,9-32,8-33
152908,1610612749,0,22018,2019-07-11,East,Milwaukee,82,60,22,0.732,33-8,27-14
152909,1610612761,0,22018,2019-07-11,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
152910,1610612755,0,22018,2019-07-11,East,Philadelphia,82,51,31,0.622,31-10,20-21
152911,1610612738,0,22018,2019-07-11,East,Boston,82,49,33,0.598,28-13,21-20
152912,1610612754,0,22018,2019-07-11,East,Indiana,82,48,34,0.585,29-12,19-22
152913,1610612751,0,22018,2019-07-11,East,Brooklyn,82,42,40,0.512,23-18,19-22
152914,1610612753,0,22018,2019-07-11,East,Orlando,82,42,40,0.512,25-16,17-24
152915,1610612765,0,22018,2019-07-11,East,Detroit,82,41,41,0.5,26-15,15-26
152916,1610612766,0,22018,2019-07-11,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
152917,1610612748,0,22018,2019-07-11,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
152918,1610612764,0,22018,2019-07-11,East,Washington,82,32,50,0.39,22-19,10-31
152919,1610612737,0,22018,2019-07-11,East,Atlanta,82,29,53,0.354,17-24,12-29
152920,1610612741,0,22018,2019-07-11,East,Chicago,82,22,60,0.268,9-32,13-28
152921,1610612739,0,22018,2019-07-11,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
152922,1610612752,0,22018,2019-07-11,East,New York,82,17,65,0.207,9-32,8-33
152923,1610612749,0,22018,2019-07-10,East,Milwaukee,82,60,22,0.732,33-8,27-14
152924,1610612761,0,22018,2019-07-10,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
152925,1610612755,0,22018,2019-07-10,East,Philadelphia,82,51,31,0.622,31-10,20-21
152926,1610612738,0,22018,2019-07-10,East,Boston,82,49,33,0.598,28-13,21-20
152927,1610612754,0,22018,2019-07-10,East,Indiana,82,48,34,0.585,29-12,19-22
152928,1610612751,0,22018,2019-07-10,East,Brooklyn,82,42,40,0.512,23-18,19-22
152929,1610612753,0,22018,2019-07-10,East,Orlando,82,42,40,0.512,25-16,17-24
152930,1610612765,0,22018,2019-07-10,East,Detroit,82,41,41,0.5,26-15,15-26
152931,1610612766,0,22018,2019-07-10,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
152932,1610612748,0,22018,2019-07-10,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
152933,1610612764,0,22018,2019-07-10,East,Washington,82,32,50,0.39,22-19,10-31
152934,1610612737,0,22018,2019-07-10,East,Atlanta,82,29,53,0.354,17-24,12-29
152935,1610612741,0,22018,2019-07-10,East,Chicago,82,22,60,0.268,9-32,13-28
152936,1610612739,0,22018,2019-07-10,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
152937,1610612752,0,22018,2019-07-10,East,New York,82,17,65,0.207,9-32,8-33
152938,1610612749,0,22018,2019-07-09,East,Milwaukee,82,60,22,0.732,33-8,27-14
152939,1610612761,0,22018,2019-07-09,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
152940,1610612755,0,22018,2019-07-09,East,Philadelphia,82,51,31,0.622,31-10,20-21
152941,1610612738,0,22018,2019-07-09,East,Boston,82,49,33,0.598,28-13,21-20
152942,1610612754,0,22018,2019-07-09,East,Indiana,82,48,34,0.585,29-12,19-22
152943,1610612751,0,22018,2019-07-09,East,Brooklyn,82,42,40,0.512,23-18,19-22
152944,1610612753,0,22018,2019-07-09,East,Orlando,82,42,40,0.512,25-16,17-24
152945,1610612765,0,22018,2019-07-09,East,Detroit,82,41,41,0.5,26-15,15-26
152946,1610612766,0,22018,2019-07-09,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
152947,1610612748,0,22018,2019-07-09,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
152948,1610612764,0,22018,2019-07-09,East,Washington,82,32,50,0.39,22-19,10-31
152949,1610612737,0,22018,2019-07-09,East,Atlanta,82,29,53,0.354,17-24,12-29
152950,1610612741,0,22018,2019-07-09,East,Chicago,82,22,60,0.268,9-32,13-28
152951,1610612739,0,22018,2019-07-09,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
152952,1610612752,0,22018,2019-07-09,East,New York,82,17,65,0.207,9-32,8-33
152953,1610612749,0,22018,2019-07-08,East,Milwaukee,82,60,22,0.732,33-8,27-14
152954,1610612761,0,22018,2019-07-08,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
152955,1610612755,0,22018,2019-07-08,East,Philadelphia,82,51,31,0.622,31-10,20-21
152956,1610612738,0,22018,2019-07-08,East,Boston,82,49,33,0.598,28-13,21-20
152957,1610612754,0,22018,2019-07-08,East,Indiana,82,48,34,0.585,29-12,19-22
152958,1610612751,0,22018,2019-07-08,East,Brooklyn,82,42,40,0.512,23-18,19-22
152959,1610612753,0,22018,2019-07-08,East,Orlando,82,42,40,0.512,25-16,17-24
152960,1610612765,0,22018,2019-07-08,East,Detroit,82,41,41,0.5,26-15,15-26
152961,1610612766,0,22018,2019-07-08,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
152962,1610612748,0,22018,2019-07-08,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
152963,1610612764,0,22018,2019-07-08,East,Washington,82,32,50,0.39,22-19,10-31
152964,1610612737,0,22018,2019-07-08,East,Atlanta,82,29,53,0.354,17-24,12-29
152965,1610612741,0,22018,2019-07-08,East,Chicago,82,22,60,0.268,9-32,13-28
152966,1610612739,0,22018,2019-07-08,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
152967,1610612752,0,22018,2019-07-08,East,New York,82,17,65,0.207,9-32,8-33
152968,1610612749,0,22018,2019-07-07,East,Milwaukee,82,60,22,0.732,33-8,27-14
152969,1610612761,0,22018,2019-07-07,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
152970,1610612755,0,22018,2019-07-07,East,Philadelphia,82,51,31,0.622,31-10,20-21
152971,1610612738,0,22018,2019-07-07,East,Boston,82,49,33,0.598,28-13,21-20
152972,1610612754,0,22018,2019-07-07,East,Indiana,82,48,34,0.585,29-12,19-22
152973,1610612751,0,22018,2019-07-07,East,Brooklyn,82,42,40,0.512,23-18,19-22
152974,1610612753,0,22018,2019-07-07,East,Orlando,82,42,40,0.512,25-16,17-24
152975,1610612765,0,22018,2019-07-07,East,Detroit,82,41,41,0.5,26-15,15-26
152976,1610612766,0,22018,2019-07-07,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
152977,1610612748,0,22018,2019-07-07,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
152978,1610612764,0,22018,2019-07-07,East,Washington,82,32,50,0.39,22-19,10-31
152979,1610612737,0,22018,2019-07-07,East,Atlanta,82,29,53,0.354,17-24,12-29
152980,1610612741,0,22018,2019-07-07,East,Chicago,82,22,60,0.268,9-32,13-28
152981,1610612739,0,22018,2019-07-07,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
152982,1610612752,0,22018,2019-07-07,East,New York,82,17,65,0.207,9-32,8-33
152983,1610612749,0,22018,2019-07-06,East,Milwaukee,82,60,22,0.732,33-8,27-14
152984,1610612761,0,22018,2019-07-06,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
152985,1610612755,0,22018,2019-07-06,East,Philadelphia,82,51,31,0.622,31-10,20-21
152986,1610612738,0,22018,2019-07-06,East,Boston,82,49,33,0.598,28-13,21-20
152987,1610612754,0,22018,2019-07-06,East,Indiana,82,48,34,0.585,29-12,19-22
152988,1610612751,0,22018,2019-07-06,East,Brooklyn,82,42,40,0.512,23-18,19-22
152989,1610612753,0,22018,2019-07-06,East,Orlando,82,42,40,0.512,25-16,17-24
152990,1610612765,0,22018,2019-07-06,East,Detroit,82,41,41,0.5,26-15,15-26
152991,1610612766,0,22018,2019-07-06,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
152992,1610612748,0,22018,2019-07-06,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
152993,1610612764,0,22018,2019-07-06,East,Washington,82,32,50,0.39,22-19,10-31
152994,1610612737,0,22018,2019-07-06,East,Atlanta,82,29,53,0.354,17-24,12-29
152995,1610612741,0,22018,2019-07-06,East,Chicago,82,22,60,0.268,9-32,13-28
152996,1610612739,0,22018,2019-07-06,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
152997,1610612752,0,22018,2019-07-06,East,New York,82,17,65,0.207,9-32,8-33
152998,1610612749,0,22018,2019-07-05,East,Milwaukee,82,60,22,0.732,33-8,27-14
152999,1610612761,0,22018,2019-07-05,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153000,1610612755,0,22018,2019-07-05,East,Philadelphia,82,51,31,0.622,31-10,20-21
153001,1610612738,0,22018,2019-07-05,East,Boston,82,49,33,0.598,28-13,21-20
153002,1610612754,0,22018,2019-07-05,East,Indiana,82,48,34,0.585,29-12,19-22
153003,1610612751,0,22018,2019-07-05,East,Brooklyn,82,42,40,0.512,23-18,19-22
153004,1610612753,0,22018,2019-07-05,East,Orlando,82,42,40,0.512,25-16,17-24
153005,1610612765,0,22018,2019-07-05,East,Detroit,82,41,41,0.5,26-15,15-26
153006,1610612766,0,22018,2019-07-05,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153007,1610612748,0,22018,2019-07-05,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153008,1610612764,0,22018,2019-07-05,East,Washington,82,32,50,0.39,22-19,10-31
153009,1610612737,0,22018,2019-07-05,East,Atlanta,82,29,53,0.354,17-24,12-29
153010,1610612741,0,22018,2019-07-05,East,Chicago,82,22,60,0.268,9-32,13-28
153011,1610612739,0,22018,2019-07-05,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153012,1610612752,0,22018,2019-07-05,East,New York,82,17,65,0.207,9-32,8-33
153013,1610612749,0,22018,2019-07-04,East,Milwaukee,82,60,22,0.732,33-8,27-14
153014,1610612761,0,22018,2019-07-04,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153015,1610612755,0,22018,2019-07-04,East,Philadelphia,82,51,31,0.622,31-10,20-21
153016,1610612738,0,22018,2019-07-04,East,Boston,82,49,33,0.598,28-13,21-20
153017,1610612754,0,22018,2019-07-04,East,Indiana,82,48,34,0.585,29-12,19-22
153018,1610612751,0,22018,2019-07-04,East,Brooklyn,82,42,40,0.512,23-18,19-22
153019,1610612753,0,22018,2019-07-04,East,Orlando,82,42,40,0.512,25-16,17-24
153020,1610612765,0,22018,2019-07-04,East,Detroit,82,41,41,0.5,26-15,15-26
153021,1610612766,0,22018,2019-07-04,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153022,1610612748,0,22018,2019-07-04,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153023,1610612764,0,22018,2019-07-04,East,Washington,82,32,50,0.39,22-19,10-31
153024,1610612737,0,22018,2019-07-04,East,Atlanta,82,29,53,0.354,17-24,12-29
153025,1610612741,0,22018,2019-07-04,East,Chicago,82,22,60,0.268,9-32,13-28
153026,1610612739,0,22018,2019-07-04,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153027,1610612752,0,22018,2019-07-04,East,New York,82,17,65,0.207,9-32,8-33
153028,1610612749,0,22018,2019-07-03,East,Milwaukee,82,60,22,0.732,33-8,27-14
153029,1610612761,0,22018,2019-07-03,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153030,1610612755,0,22018,2019-07-03,East,Philadelphia,82,51,31,0.622,31-10,20-21
153031,1610612738,0,22018,2019-07-03,East,Boston,82,49,33,0.598,28-13,21-20
153032,1610612754,0,22018,2019-07-03,East,Indiana,82,48,34,0.585,29-12,19-22
153033,1610612751,0,22018,2019-07-03,East,Brooklyn,82,42,40,0.512,23-18,19-22
153034,1610612753,0,22018,2019-07-03,East,Orlando,82,42,40,0.512,25-16,17-24
153035,1610612765,0,22018,2019-07-03,East,Detroit,82,41,41,0.5,26-15,15-26
153036,1610612766,0,22018,2019-07-03,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153037,1610612748,0,22018,2019-07-03,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153038,1610612764,0,22018,2019-07-03,East,Washington,82,32,50,0.39,22-19,10-31
153039,1610612737,0,22018,2019-07-03,East,Atlanta,82,29,53,0.354,17-24,12-29
153040,1610612741,0,22018,2019-07-03,East,Chicago,82,22,60,0.268,9-32,13-28
153041,1610612739,0,22018,2019-07-03,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153042,1610612752,0,22018,2019-07-03,East,New York,82,17,65,0.207,9-32,8-33
153043,1610612749,0,22018,2019-07-02,East,Milwaukee,82,60,22,0.732,33-8,27-14
153044,1610612761,0,22018,2019-07-02,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153045,1610612755,0,22018,2019-07-02,East,Philadelphia,82,51,31,0.622,31-10,20-21
153046,1610612738,0,22018,2019-07-02,East,Boston,82,49,33,0.598,28-13,21-20
153047,1610612754,0,22018,2019-07-02,East,Indiana,82,48,34,0.585,29-12,19-22
153048,1610612751,0,22018,2019-07-02,East,Brooklyn,82,42,40,0.512,23-18,19-22
153049,1610612753,0,22018,2019-07-02,East,Orlando,82,42,40,0.512,25-16,17-24
153050,1610612765,0,22018,2019-07-02,East,Detroit,82,41,41,0.5,26-15,15-26
153051,1610612766,0,22018,2019-07-02,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153052,1610612748,0,22018,2019-07-02,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153053,1610612764,0,22018,2019-07-02,East,Washington,82,32,50,0.39,22-19,10-31
153054,1610612737,0,22018,2019-07-02,East,Atlanta,82,29,53,0.354,17-24,12-29
153055,1610612741,0,22018,2019-07-02,East,Chicago,82,22,60,0.268,9-32,13-28
153056,1610612739,0,22018,2019-07-02,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153057,1610612752,0,22018,2019-07-02,East,New York,82,17,65,0.207,9-32,8-33
153058,1610612749,0,22018,2019-07-01,East,Milwaukee,82,60,22,0.732,33-8,27-14
153059,1610612761,0,22018,2019-07-01,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153060,1610612755,0,22018,2019-07-01,East,Philadelphia,82,51,31,0.622,31-10,20-21
153061,1610612738,0,22018,2019-07-01,East,Boston,82,49,33,0.598,28-13,21-20
153062,1610612754,0,22018,2019-07-01,East,Indiana,82,48,34,0.585,29-12,19-22
153063,1610612751,0,22018,2019-07-01,East,Brooklyn,82,42,40,0.512,23-18,19-22
153064,1610612753,0,22018,2019-07-01,East,Orlando,82,42,40,0.512,25-16,17-24
153065,1610612765,0,22018,2019-07-01,East,Detroit,82,41,41,0.5,26-15,15-26
153066,1610612766,0,22018,2019-07-01,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153067,1610612748,0,22018,2019-07-01,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153068,1610612764,0,22018,2019-07-01,East,Washington,82,32,50,0.39,22-19,10-31
153069,1610612737,0,22018,2019-07-01,East,Atlanta,82,29,53,0.354,17-24,12-29
153070,1610612741,0,22018,2019-07-01,East,Chicago,82,22,60,0.268,9-32,13-28
153071,1610612739,0,22018,2019-07-01,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153072,1610612752,0,22018,2019-07-01,East,New York,82,17,65,0.207,9-32,8-33
153073,1610612749,0,22018,2019-06-30,East,Milwaukee,82,60,22,0.732,33-8,27-14
153074,1610612761,0,22018,2019-06-30,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153075,1610612755,0,22018,2019-06-30,East,Philadelphia,82,51,31,0.622,31-10,20-21
153076,1610612738,0,22018,2019-06-30,East,Boston,82,49,33,0.598,28-13,21-20
153077,1610612754,0,22018,2019-06-30,East,Indiana,82,48,34,0.585,29-12,19-22
153078,1610612751,0,22018,2019-06-30,East,Brooklyn,82,42,40,0.512,23-18,19-22
153079,1610612753,0,22018,2019-06-30,East,Orlando,82,42,40,0.512,25-16,17-24
153080,1610612765,0,22018,2019-06-30,East,Detroit,82,41,41,0.5,26-15,15-26
153081,1610612766,0,22018,2019-06-30,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153082,1610612748,0,22018,2019-06-30,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153083,1610612764,0,22018,2019-06-30,East,Washington,82,32,50,0.39,22-19,10-31
153084,1610612737,0,22018,2019-06-30,East,Atlanta,82,29,53,0.354,17-24,12-29
153085,1610612741,0,22018,2019-06-30,East,Chicago,82,22,60,0.268,9-32,13-28
153086,1610612739,0,22018,2019-06-30,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153087,1610612752,0,22018,2019-06-30,East,New York,82,17,65,0.207,9-32,8-33
153088,1610612749,0,22018,2019-06-29,East,Milwaukee,82,60,22,0.732,33-8,27-14
153089,1610612761,0,22018,2019-06-29,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153090,1610612755,0,22018,2019-06-29,East,Philadelphia,82,51,31,0.622,31-10,20-21
153091,1610612738,0,22018,2019-06-29,East,Boston,82,49,33,0.598,28-13,21-20
153092,1610612754,0,22018,2019-06-29,East,Indiana,82,48,34,0.585,29-12,19-22
153093,1610612751,0,22018,2019-06-29,East,Brooklyn,82,42,40,0.512,23-18,19-22
153094,1610612753,0,22018,2019-06-29,East,Orlando,82,42,40,0.512,25-16,17-24
153095,1610612765,0,22018,2019-06-29,East,Detroit,82,41,41,0.5,26-15,15-26
153096,1610612766,0,22018,2019-06-29,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153097,1610612748,0,22018,2019-06-29,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153098,1610612764,0,22018,2019-06-29,East,Washington,82,32,50,0.39,22-19,10-31
153099,1610612737,0,22018,2019-06-29,East,Atlanta,82,29,53,0.354,17-24,12-29
153100,1610612741,0,22018,2019-06-29,East,Chicago,82,22,60,0.268,9-32,13-28
153101,1610612739,0,22018,2019-06-29,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153102,1610612752,0,22018,2019-06-29,East,New York,82,17,65,0.207,9-32,8-33
153103,1610612749,0,22018,2019-06-28,East,Milwaukee,82,60,22,0.732,33-8,27-14
153104,1610612761,0,22018,2019-06-28,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153105,1610612755,0,22018,2019-06-28,East,Philadelphia,82,51,31,0.622,31-10,20-21
153106,1610612738,0,22018,2019-06-28,East,Boston,82,49,33,0.598,28-13,21-20
153107,1610612754,0,22018,2019-06-28,East,Indiana,82,48,34,0.585,29-12,19-22
153108,1610612751,0,22018,2019-06-28,East,Brooklyn,82,42,40,0.512,23-18,19-22
153109,1610612753,0,22018,2019-06-28,East,Orlando,82,42,40,0.512,25-16,17-24
153110,1610612765,0,22018,2019-06-28,East,Detroit,82,41,41,0.5,26-15,15-26
153111,1610612766,0,22018,2019-06-28,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153112,1610612748,0,22018,2019-06-28,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153113,1610612764,0,22018,2019-06-28,East,Washington,82,32,50,0.39,22-19,10-31
153114,1610612737,0,22018,2019-06-28,East,Atlanta,82,29,53,0.354,17-24,12-29
153115,1610612741,0,22018,2019-06-28,East,Chicago,82,22,60,0.268,9-32,13-28
153116,1610612739,0,22018,2019-06-28,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153117,1610612752,0,22018,2019-06-28,East,New York,82,17,65,0.207,9-32,8-33
153118,1610612749,0,22018,2019-06-27,East,Milwaukee,82,60,22,0.732,33-8,27-14
153119,1610612761,0,22018,2019-06-27,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153120,1610612755,0,22018,2019-06-27,East,Philadelphia,82,51,31,0.622,31-10,20-21
153121,1610612738,0,22018,2019-06-27,East,Boston,82,49,33,0.598,28-13,21-20
153122,1610612754,0,22018,2019-06-27,East,Indiana,82,48,34,0.585,29-12,19-22
153123,1610612751,0,22018,2019-06-27,East,Brooklyn,82,42,40,0.512,23-18,19-22
153124,1610612753,0,22018,2019-06-27,East,Orlando,82,42,40,0.512,25-16,17-24
153125,1610612765,0,22018,2019-06-27,East,Detroit,82,41,41,0.5,26-15,15-26
153126,1610612766,0,22018,2019-06-27,East,Charlotte,82,39,43,0.47600000000000003,25-16,14-27
153127,1610612748,0,22018,2019-06-27,East,Miami,82,39,43,0.47600000000000003,19-22,20-21
153128,1610612764,0,22018,2019-06-27,East,Washington,82,32,50,0.39,22-19,10-31
153129,1610612737,0,22018,2019-06-27,East,Atlanta,82,29,53,0.354,17-24,12-29
153130,1610612741,0,22018,2019-06-27,East,Chicago,82,22,60,0.268,9-32,13-28
153131,1610612739,0,22018,2019-06-27,East,Cleveland,82,19,63,0.23199999999999998,13-28,6-35
153132,1610612752,0,22018,2019-06-27,East,New York,82,17,65,0.207,9-32,8-33
153133,1610612749,0,22018,2019-06-26,East,Milwaukee,82,60,22,0.732,33-8,27-14
153134,1610612761,0,22018,2019-06-26,East,Toronto,82,58,24,0.7070000000000001,32-9,26-15
153135,1610612755,0,22018,2019-06-26,East,Philadelphia,82,51,31,0.622,31-10,20-21
153136,1610612738,0,22018,2019-06-26,East,Boston,82,49,33,0.598,28-13,21-20
153137,1610612754,0,22018,2019-06-26,East,Indiana,82,48,34,0.585,29-12,19-22
153138,1610612751,0,22018,2019-06-26,East,Brooklyn,82,42,40,0.512,23-18,19-22
